model_name,quantization_format,test_status,log_path
Llama-3.1-8B-Instruct,fp8,passed,logs/ampere/Llama-3.1-8B-Instruct_fp8.log
Llama-3.1-8B-Instruct,int8_sq,passed,logs/ampere/Llama-3.1-8B-Instruct_int8_sq.log
Llama-3.1-8B-Instruct,int4_awq,passed,logs/ampere/Llama-3.1-8B-Instruct_int4_awq.log
Llama-3.1-8B-Instruct,w4a8_awq,passed,logs/ampere/Llama-3.1-8B-Instruct_w4a8_awq.log
Qwen2-7B-Instruct,fp8,passed,logs/ampere/Qwen2-7B-Instruct_fp8.log
Qwen2-7B-Instruct,int8_sq,passed,logs/ampere/Qwen2-7B-Instruct_int8_sq.log
Qwen2-7B-Instruct,int4_awq,failed,logs/ampere/Qwen2-7B-Instruct_int4_awq.log
Qwen2-7B-Instruct,w4a8_awq,passed,logs/ampere/Qwen2-7B-Instruct_w4a8_awq.log
Mixtral-8x7B-Instruct-v0.1,fp8,passed,logs/ampere/Mixtral-8x7B-Instruct-v0.1_fp8.log
Mixtral-8x7B-Instruct-v0.1,int8_sq,passed,logs/ampere/Mixtral-8x7B-Instruct-v0.1_int8_sq.log
Mixtral-8x7B-Instruct-v0.1,int4_awq,unsupported,logs/ampere/Mixtral-8x7B-Instruct-v0.1_int4_awq.log
Mixtral-8x7B-Instruct-v0.1,w4a8_awq,passed,logs/ampere/Mixtral-8x7B-Instruct-v0.1_w4a8_awq.log

