modelopt_version,cpu_arch,model_name,quantization_format,test_status,log_path
0.39.0,x86_64,Llama-3.3-70B-Instruct,fp8,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_fp8.log
0.39.0,x86_64,Llama-3.3-70B-Instruct,int8_sq,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_int8_sq.log
0.39.0,x86_64,Llama-3.3-70B-Instruct,int4_awq,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_int4_awq.log
0.39.0,x86_64,Llama-3.3-70B-Instruct,w4a8_awq,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_w4a8_awq.log
0.39.0,aarch64,Qwen2.5-72B-Instruct,fp8,passed,logs/hopper/performance/Qwen2.5-72B-Instruct_fp8.log
0.39.0,aarch64,Qwen2.5-72B-Instruct,int8_sq,passed,logs/hopper/performance/Qwen2.5-72B-Instruct_int8_sq.log
0.39.0,aarch64,Qwen2.5-72B-Instruct,int4_awq,failed,logs/hopper/performance/Qwen2.5-72B-Instruct_int4_awq.log
0.40.0,x86_64,Llama-3.3-70B-Instruct,fp8,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_fp8_040.log
0.40.0,x86_64,Llama-3.3-70B-Instruct,int8_sq,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_int8_sq_040.log
0.40.0,x86_64,Llama-3.3-70B-Instruct,int4_awq,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_int4_awq_040.log
0.40.0,x86_64,Llama-3.3-70B-Instruct,w4a8_awq,passed,logs/hopper/performance/Llama-3.3-70B-Instruct_w4a8_awq_040.log
0.40.0,aarch64,Llama-3_1-Nemotron-Ultra-253B-v1,fp8,passed,logs/hopper/performance/Llama-3_1-Nemotron-Ultra-253B-v1_fp8_040.log
0.40.0,aarch64,Llama-3_1-Nemotron-Ultra-253B-v1,int8_sq,passed,logs/hopper/performance/Llama-3_1-Nemotron-Ultra-253B-v1_int8_sq_040.log
0.40.0,aarch64,Llama-3_1-Nemotron-Ultra-253B-v1,int4_awq,passed,logs/hopper/performance/Llama-3_1-Nemotron-Ultra-253B-v1_int4_awq_040.log
0.40.0,aarch64,Llama-3_1-Nemotron-Ultra-253B-v1,w4a8_awq,passed,logs/hopper/performance/Llama-3_1-Nemotron-Ultra-253B-v1_w4a8_awq_040.log
